4,3360058,167125817478,-;710
4,3360059,167125817478,-;708
4,3360060,167125817479,-;704
4,3360061,167125817479,-;725
4,3360062,167125817480,-;714
4,3360063,167125817480,-;711
4,3360064,167125817481,-;700
4,3360065,167125817481,-;706
4,3360066,167125817482,-;720
4,3360067,167125817482,-;707
4,3360068,167125817483,-;690
4,3360069,167125817483,-;719
4,3360070,167125817484,-;738
4,3360071,167125817484,-;731
4,3360072,167125817485,-;709
4,3360073,167125817485,-;688
4,3360074,167125817486,-;718
4,3360075,167125817486,-;706
4,3360076,167125817487,-;694
4,3360077,167125817487,-;717
4,3360078,167125817488,-;697
4,3360079,167125817488,-;724
4,3360080,167125817489,-;714
4,3360081,167125817489,-;728
4,3360082,167125817489,-;719
4,3360083,167125817490,-;723
4,3360084,167125817490,-;700
4,3360085,167125817491,-;722
4,3360086,167125817491,-;719
4,3360087,167125817492,-;731
4,3360088,167125817492,-;700
4,3360089,167125817493,-;725
4,3360090,167125817493,-;743
4,3360091,167125817494,-;742
4,3360092,167125817494,-;710
4,3360093,167125817495,-;721
4,3360094,167125817495,-;726
4,3360095,167125817496,-;703
4,3360096,167125817496,-;727
4,3360097,167125817497,-;716
4,3360098,167125817497,-;715
4,3360099,167125817498,-;716
4,3360100,167125817498,-;739
4,3360101,167125817499,-;715
4,3360102,167125817499,-;708
4,3360103,167125817500,-;718
4,3360104,167125817500,-;700
4,3360105,167125817500,-;725
4,3360106,167125817501,-;709
4,3360107,167125817501,-;694
4,3360108,167125817502,-;694
4,3360109,167125817502,-;712
4,3360110,167125817503,-;734
4,3360111,167125817503,-;713
4,3360112,167125817504,-;711
4,3360113,167125817504,-;724
4,3360114,167125817505,-;708
4,3360115,167125817505,-;721
4,3360116,167125817506,-;702
4,3360117,167125817506,-;720
4,3360118,167125817507,-;723
4,3360119,167125817507,-;717
4,3360120,167125817508,-;705
4,3360121,167125817508,-;737
4,3360122,167125817509,-;710
4,3360123,167125817509,-;716
4,3360124,167125817510,-;706
4,3360125,167125817510,-;725
4,3360126,167125817511,-;705
4,3360127,167125817511,-;720
4,3360128,167125817512,-;694
4,3360129,167125817512,-;725
4,3360130,167125817512,-;733
4,3360131,167125817513,-;731
4,3360132,167125817513,-;694
4,3360133,167125817514,-;727
4,3360134,167125817514,-;701
4,3360135,167125817515,-;708
4,3360136,167125817515,-;717
4,3360137,167125817516,-;729
4,3360138,167125817516,-;705
4,3360139,167125817517,-;692
4,3360140,167125817517,-;698
4,3360141,167125817518,-;716
4,3360142,167125817518,-;706
4,3360143,167125817519,-;695
4,3360144,167125817519,-;699
4,3360145,167125817520,-;728
4,3360146,167125817520,-;715
4,3360147,167125817521,-;719
4,3360148,167125817521,-;699
4,3360149,167125817522,-;711
4,3360150,167125817522,-;714
4,3360151,167125817523,-;726
4,3360152,167125817523,-;721
4,3360153,167125817523,-;720
4,3360154,167125817524,-;708
4,3360155,167125817524,-;700
4,3360156,167125817525,-;717
4,3360157,167125817525,-;716
4,3360158,167125817526,-;694
4,3360159,167125817526,-;691
4,3360160,167125817527,-;706
4,3360161,167125817527,-;713
4,3360162,167125817528,-;725
4,3360163,167125817528,-;694
4,3360164,167125817529,-;719
4,3360165,167125817529,-;716
4,3360166,167125817530,-;718
4,3360167,167125817530,-;713
4,3360168,167125817531,-;702
4,3360169,167125817531,-;714
4,3360170,167125817532,-;718
4,3360171,167125817532,-;730
4,3360172,167125817533,-;734
4,3360173,167125817533,-;712
4,3360174,167125817534,-;694
4,3360175,167125817534,-;696
4,3360176,167125817535,-;698
4,3360177,167125817535,-;718
4,3360178,167125817535,-;714
4,3360179,167125817536,-;692
4,3360180,167125817536,-;737
4,3360181,167125817537,-;739
4,3360182,167125817537,-;694
4,3360183,167125817538,-;725
4,3360184,167125817538,-;711
4,3360185,167125817539,-;702
4,3360186,167125817539,-;711
4,3360187,167125817540,-;694
4,3360188,167125817540,-;732
4,3360189,167125817541,-;705
4,3360190,167125817541,-;729
4,3360191,167125817542,-;706
4,3360192,167125817542,-;710
4,3360193,167125817543,-;706
4,3360194,167125817543,-;720
4,3360195,167125817544,-;697
4,3360196,167125817544,-;707
4,3360197,167125817545,-;692
4,3360198,167125817545,-;685
4,3360199,167125817546,-;702
4,3360200,167125817546,-;703
4,3360201,167125817546,-;720
4,3360202,167125817547,-;693
4,3360203,167125817547,-;722
4,3360204,167125817548,-;730
4,3360205,167125817548,-;722
4,3360206,167125817549,-;710
4,3360207,167125817549,-;696
4,3360208,167125817550,-;714
4,3360209,167125817550,-;713
4,3360210,167125817551,-;730
4,3360211,167125817551,-;712
4,3360212,167125817552,-;720
4,3360213,167125817552,-;710
4,3360214,167125817553,-;686
4,3360215,167125817553,-;726
4,3360216,167125817554,-;700
4,3360217,167125817554,-;707
4,3360218,167125817555,-;700
4,3360219,167125817555,-;715
4,3360220,167125817556,-;730
4,3360221,167125817556,-;730
4,3360222,167125817557,-;712
4,3360223,167125817557,-;695
4,3360224,167125817558,-;715
4,3360225,167125817558,-;691
4,3360226,167125817558,-;687
4,3360227,167125817559,-;716
4,3360228,167125817559,-;721
4,3360229,167125817560,-;694
4,3360230,167125817560,-;721
4,3360231,167125817561,-;714
4,3360232,167125817561,-;718
4,3360233,167125817562,-;721
4,3360234,167125817562,-;693
4,3360235,167125817563,-;733
4,3360236,167125817563,-;726
4,3360237,167125817564,-;727
4,3360238,167125817564,-;696
4,3360239,167125817565,-;707
4,3360240,167125817565,-;726
4,3360241,167125817566,-;718
4,3360242,167125817566,-;694
4,3360243,167125817567,-;728
4,3360244,167125817567,-;708
4,3360245,167125817568,-;696
4,3360246,167125817568,-;707
4,3360247,167125817569,-;712
4,3360248,167125817569,-;699
4,3360249,167125817569,-;730
4,3360250,167125817570,-;719
4,3360251,167125817570,-;706
4,3360252,167125817571,-;722
4,3360253,167125817571,-;728
4,3360254,167125817572,-;705
4,3360255,167125817572,-;712
4,3360256,167125817573,-;698
4,3360257,167125817573,-;726
4,3360258,167125817574,-;710
4,3360259,167125817574,-;692
4,3360260,167125817575,-;734
4,3360261,167125817575,-;776
4,3360262,167125817576,-;723
4,3360263,167125817576,-;710
4,3360264,167125817577,-;693
4,3360265,167125817577,-;704
4,3360266,167125817578,-;719
4,3360267,167125817578,-;698
4,3360268,167125817579,-;728
4,3360269,167125817579,-;704
4,3360270,167125817579,-;706
4,3360271,167125817580,-;723
4,3360272,167125817580,-;700
4,3360273,167125817581,-;716
4,3360274,167125817581,-;706
4,3360275,167125817582,-;706
4,3360276,167125817582,-;705
4,3360277,167125817583,-;706
4,3360278,167125817583,-;713
4,3360279,167125817584,-;694
4,3360280,167125817584,-;734
4,3360281,167125817585,-;724
4,3360282,167125817585,-;698
4,3360283,167125817586,-;706
4,3360284,167125817586,-;724
4,3360285,167125817587,-;718
4,3360286,167125817587,-;716
4,3360287,167125817588,-;707
4,3360288,167125817588,-;704
4,3360289,167125817589,-;722
4,3360290,167125817589,-;715
4,3360291,167125817590,-;711
4,3360292,167125817590,-;717
4,3360293,167125817591,-;710
4,3360294,167125817591,-;706
4,3360295,167125817591,-;692
4,3360296,167125817592,-;716
4,3360297,167125817592,-;707
4,3360298,167125817593,-;716
4,3360299,167125817593,-;728
4,3360300,167125817594,-;701
4,3360301,167125817594,-;735
4,3360302,167125817595,-;718
4,3360303,167125817595,-;814
4,3360304,167125817596,-;750
4,3360305,167125817596,-;714
4,3360306,167125817597,-;734
4,3360307,167125817597,-;712
4,3360308,167125817598,-;712
4,3360309,167125817598,-;709
4,3360310,167125817599,-;727
4,3360311,167125817599,-;725
4,3360312,167125817600,-;734
4,3360313,167125817600,-;725
4,3360314,167125817601,-;728
4,3360315,167125817601,-;708
4,3360316,167125817602,-;708
4,3360317,167125817602,-;718
4,3360318,167125817602,-;716
4,3360319,167125817603,-;712
4,3360320,167125817603,-;710
4,3360321,167125817604,-;707
4,3360322,167125817604,-;723
4,3360323,167125817605,-;701
4,3360324,167125817605,-;708
4,3360325,167125817606,-;708
4,3360326,167125817606,-;707
4,3360327,167125817607,-;718
4,3360328,167125817607,-;707
4,3360329,167125817608,-;721
4,3360330,167125817608,-;699
4,3360331,167125817609,-;708
4,3360332,167125817609,-;721
4,3360333,167125817610,-;700
4,3360334,167125817610,-;707
4,3360335,167125817611,-;723
4,3360336,167125817611,-;703
4,3360337,167125817612,-;710
4,3360338,167125817612,-;710
4,3360339,167125817613,-;706
4,3360340,167125817613,-;711
4,3360341,167125817613,-;708
4,3360342,167125817614,-;707
4,3360343,167125817614,-;705
4,3360344,167125817615,-;722
4,3360345,167125817615,-;708
4,3360346,167125817616,-;717
4,3360347,167125817616,-;702
4,3360348,167125817617,-;712
4,3360349,167125817617,-;707
4,3360350,167125817618,-;706
4,3360351,167125817618,-;707
4,3360352,167125817619,-;712
4,3360353,167125817619,-;716
4,3360354,167125817620,-;724
4,3360355,167125817620,-;717
4,3360356,167125817621,-;715
4,3360357,167125817621,-;704
4,3360358,167125817622,-;712
4,3360359,167125817622,-;715
4,3360360,167125817623,-;702
4,3360361,167125817623,-;715
4,3360362,167125817624,-;706
4,3360363,167125817624,-;718
4,3360364,167125817624,-;717
4,3360365,167125817625,-;729
4,3360366,167125817625,-;711
4,3360367,167125817626,-;722
4,3360368,167125817626,-;708
4,3360369,167125817627,-;712
4,3360370,167125817627,-;713
4,3360371,167125817628,-;707
4,3360372,167125817628,-;706
4,3360373,167125817629,-;708
4,3360374,167125817629,-;734
4,3360375,167125817630,-;741
4,3360376,167125817630,-;709
4,3360377,167125817631,-;720
4,3360378,167125817631,-;713
4,3360379,167125817632,-;714
4,3360380,167125817632,-;706
4,3360381,167125817633,-;718
4,3360382,167125817633,-;714
4,3360383,167125817634,-;704
4,3360384,167125817634,-;729
4,3360385,167125817635,-;725
4,3360386,167125817635,-;712
4,3360387,167125817636,-;704
4,3360388,167125817636,-;709
4,3360389,167125817636,-;705
4,3360390,167125817637,-;710
4,3360391,167125817637,-;713
4,3360392,167125817638,-;707
4,3360393,167125817638,-;698
4,3360394,167125817639,-;715
4,3360395,167125817639,-;736
4,3360396,167125817640,-;709
4,3360397,167125817640,-;709
4,3360398,167125817641,-;704
4,3360399,167125817641,-;710
4,3360400,167125817642,-;703
4,3360401,167125817642,-;704
4,3360402,167125817643,-;706
4,3360403,167125817643,-;710
4,3360404,167125817644,-;728
4,3360405,167125817644,-;736
4,3360406,167125817645,-;708
4,3360407,167125817645,-;714
4,3360408,167125817646,-;711
4,3360409,167125817646,-;716
4,3360410,167125817647,-;718
4,3360411,167125817647,-;700
4,3360412,167125817647,-;717
4,3360413,167125817648,-;713
4,3360414,167125817648,-;731
4,3360415,167125817649,-;728
4,3360416,167125817649,-;706
4,3360417,167125817650,-;714
4,3360418,167125817650,-;700
4,3360419,167125817651,-;700
4,3360420,167125817651,-;710
4,3360421,167125817652,-;706
4,3360422,167125817652,-;713
4,3360423,167125817653,-;715
4,3360424,167125817653,-;732
4,3360425,167125817654,-;729
4,3360426,167125817654,-;741
4,3360427,167125817655,-;735
4,3360428,167125817655,-;704
4,3360429,167125817656,-;711
4,3360430,167125817656,-;713
4,3360431,167125817657,-;715
4,3360432,167125817657,-;714
4,3360433,167125817658,-;716
4,3360434,167125817658,-;721
4,3360435,167125817658,-;711
4,3360436,167125817659,-;710
4,3360437,167125817659,-;716
4,3360438,167125817660,-;707
4,3360439,167125817660,-;706
4,3360440,167125817661,-;709
4,3360441,167125817661,-;707
4,3360442,167125817662,-;707
4,3360443,167125817662,-;713
4,3360444,167125817663,-;733
4,3360445,167125817663,-;718
4,3360446,167125817664,-;708
4,3360447,167125817664,-;709
4,3360448,167125817665,-;711
4,3360449,167125817665,-;705
4,3360450,167125817666,-;717
4,3360451,167125817666,-;714
4,3360452,167125817667,-;718
4,3360453,167125817667,-;706
4,3360454,167125817668,-;716
4,3360455,167125817668,-;731
4,3360456,167125817669,-;709
4,3360457,167125817669,-;712
4,3360458,167125817669,-;706
4,3360459,167125817670,-;721
4,3360460,167125817670,-;702
4,3360461,167125817671,-;709
4,3360462,167125817671,-;708
4,3360463,167125817672,-;707
4,3360464,167125817672,-;720
4,3360465,167125817673,-;721
4,3360466,167125817673,-;709
4,3360467,167125817674,-;709
4,3360468,167125817674,-;727
4,3360469,167125817675,-;715
4,3360470,167125817675,-;706
4,3360471,167125817676,-;708
4,3360472,167125817676,-;713
4,3360473,167125817677,-;728
4,3360474,167125817677,-;710
4,3360475,167125817678,-;706
4,3360476,167125817678,-;703
4,3360477,167125817679,-;722
4,3360478,167125817679,-;711
4,3360479,167125817680,-;708
4,3360480,167125817680,-;703
4,3360481,167125817680,-;699
4,3360482,167125817681,-;700
4,3360483,167125817681,-;718
4,3360484,167125817682,-;701
4,3360485,167125817682,-;704
4,3360486,167125817683,-;715
4,3360487,167125817683,-;704
4,3360488,167125817684,-;704
4,3360489,167125817684,-;705
4,3360490,167125817685,-;718
4,3360491,167125817685,-;707
4,3360492,167125817686,-;712
4,3360493,167125817686,-;730
4,3360494,167125817687,-;710
4,3360495,167125817687,-;706
4,3360496,167125817688,-;715
4,3360497,167125817688,-;711
4,3360498,167125817689,-;711
4,3360499,167125817689,-;694
4,3360500,167125817690,-;702
4,3360501,167125817690,-;714
4,3360502,167125817691,-;725
4,3360503,167125817691,-;732
4,3360504,167125817692,-;722
4,3360505,167125817692,-;704
4,3360506,167125817692,-;706
4,3360507,167125817693,-;711
4,3360508,167125817693,-;703
4,3360509,167125817694,-;709
4,3360510,167125817694,-;707
4,3360511,167125817695,-;726
4,3360512,167125817695,-;728
4,3360513,167125817696,-;716
4,3360514,167125817696,-;706
4,3360515,167125817697,-;711
4,3360516,167125817697,-;704
4,3360517,167125817698,-;706
4,3360518,167125817698,-;717
4,3360519,167125817699,-;716
4,3360520,167125817699,-;717
4,3360521,167125817700,-;725
4,3360522,167125817700,-;716
4,3360523,167125817701,-;706
4,3360524,167125817701,-;708
4,3360525,167125817702,-;706
4,3360526,167125817702,-;544
4,3360527,167125817703,-;429
4,3360528,167125817703,-;512
4,3360529,167125817703,-;334
4,3360530,167125817704,-;412
4,3360531,167125817704,-;301
4,3360532,167125817705,-;851
4,3360533,167125817705,-;821
4,3360534,167125817706,-;775
4,3360535,167125817706,-;752
4,3360536,167125817707,-;712
4,3360537,167125817707,-;710
4,3360538,167125817708,-;704
4,3360539,167125817708,-;702
4,3360540,167125817709,-;716
4,3360541,167125817709,-;728
4,3360542,167125817710,-;710
4,3360543,167125817710,-;698
4,3360544,167125817711,-;723
4,3360545,167125817711,-;696
4,3360546,167125817712,-;709
4,3360547,167125817712,-;710
4,3360548,167125817713,-;719
4,3360549,167125817713,-;705
4,3360550,167125817714,-;706
4,3360551,167125817714,-;733
4,3360552,167125817715,-;724
4,3360553,167125817715,-;698
4,3360554,167125817715,-;706
4,3360555,167125817716,-;716
4,3360556,167125817716,-;715
4,3360557,167125817717,-;702
4,3360558,167125817717,-;722
4,3360559,167125817718,-;727
4,3360560,167125817718,-;724
4,3360561,167125817719,-;710
4,3360562,167125817719,-;721
4,3360563,167125817720,-;708
4,3360564,167125817720,-;722
4,3360565,167125817721,-;705
4,3360566,167125817721,-;703
4,3360567,167125817722,-;706
4,3360568,167125817722,-;712
4,3360569,167125817723,-;715
4,3360570,167125817723,-;711
4,3360571,167125817724,-;716
4,3360572,167125817724,-;704
4,3360573,167125817725,-;704
4,3360574,167125817725,-;706
4,3360575,167125817726,-;707
4,3360576,167125817726,-;706
4,3360577,167125817727,-;708
4,3360578,167125817727,-;717
4,3360579,167125817728,-;724
4,3360580,167125817728,-;714
4,3360581,167125817728,-;718
4,3360582,167125817729,-;701
4,3360583,167125817729,-;704
4,3360584,167125817730,-;701
4,3360585,167125817730,-;707
4,3360586,167125817731,-;702
4,3360587,167125817731,-;710
4,3360588,167125817732,-;723
4,3360589,167125817732,-;741
4,3360590,167125817733,-;704
4,3360591,167125817733,-;702
4,3360592,167125817734,-;700
4,3360593,167125817734,-;702
4,3360594,167125817735,-;703
4,3360595,167125817735,-;700
4,3360596,167125817736,-;704
4,3360597,167125817736,-;705
4,3360598,167125817737,-;713
4,3360599,167125817737,-;718
4,3360600,167125817738,-;701
4,3360601,167125817738,-;700
4,3360602,167125817739,-;705
4,3360603,167125817739,-;706
4,3360604,167125817739,-;707
4,3360605,167125817740,-;707
4,3360606,167125817740,-;702
4,3360607,167125817741,-;722
4,3360608,167125817741,-;726
4,3360609,167125817742,-;725
4,3360610,167125817742,-;711
4,3360611,167125817743,-;699
4,3360612,167125817743,-;703
4,3360613,167125817744,-;701
4,3360614,167125817744,-;698
4,3360615,167125817745,-;701
4,3360616,167125817745,-;713
4,3360617,167125817746,-;718
4,3360618,167125817746,-;722
4,3360619,167125817747,-;718
4,3360620,167125817747,-;701
4,3360621,167125817748,-;709
4,3360622,167125817748,-;700
4,3360623,167125817749,-;704
4,3360624,167125817749,-;706
4,3360625,167125817750,-;701
4,3360626,167125817750,-;710
4,3360627,167125817750,-;715
4,3360628,167125817751,-;722
4,3360629,167125817751,-;718
4,3360630,167125817752,-;707
4,3360631,167125817752,-;711
4,3360632,167125817753,-;709
4,3360633,167125817753,-;703
4,3360634,167125817754,-;708
4,3360635,167125817754,-;706
4,3360636,167125817755,-;702
4,3360637,167125817755,-;703
4,3360638,167125817756,-;710
4,3360639,167125817756,-;713
4,3360640,167125817757,-;710
4,3360641,167125817757,-;701
4,3360642,167125817758,-;706
4,3360643,167125817758,-;704
4,3360644,167125817759,-;702
4,3360645,167125817759,-;711
4,3360646,167125817760,-;709
4,3360647,167125817760,-;705
4,3360648,167125817761,-;728
4,3360649,167125817761,-;712
4,3360650,167125817761,-;701
4,3360651,167125817762,-;706
4,3360652,167125817762,-;699
4,3360653,167125817763,-;702
4,3360654,167125817763,-;701
4,3360655,167125817764,-;719
4,3360656,167125817764,-;706
4,3360657,167125817765,-;704
4,3360658,167125817765,-;723
4,3360659,167125817766,-;721
4,3360660,167125817766,-;706
4,3360661,167125817767,-;704
4,3360662,167125817767,-;706
4,3360663,167125817768,-;706
4,3360664,167125817768,-;710
4,3360665,167125817769,-;700
4,3360666,167125817769,-;703
4,3360667,167125817770,-;711
4,3360668,167125817770,-;712
4,3360669,167125817771,-;717
4,3360670,167125817771,-;700
4,3360671,167125817771,-;700
4,3360672,167125817772,-;710
4,3360673,167125817772,-;710
4,3360674,167125817773,-;725
4,3360675,167125817773,-;700
4,3360676,167125817774,-;700
